word;prompt;meaning;response;keywords;keywords_wordnet;check_meaning;check_meaning_WordNet
droenoe;Geef de betekenis van droenoe.;dronken;Droenoe is een term die gebruikt wordt om een specifieke soort droogte aan te duiden, die voornamelijk voorkomt in het noordoosten van Australi√´. Het is een droogte die gekenmerkt wordt door een lange periode van droog weer, waarbij de neerslag aanzienlijk lager is dan normaal. Deze droogte kan leiden tot ernstige watertekorten, wat grote gevolgen heeft voor de landbouw, de watervoorziening en het milieu.;['dronken'];['dronken'];0;0
panja;Geef de betekenis van panja.;dronken;Panja is een traditioneel Indiaas gerecht dat bestaat uit een mengsel van gekookte rijst, groenten, kruiden en soms vlees of vis. Het wordt vaak geserveerd met een saus die tamarinde, kokosmelk en specerijen bevat. Panja is een belangrijk onderdeel van de Indiase keuken en wordt gegeten bij verschillende gelegenheden, zoals feestdagen, bruiloften en andere speciale evenementen. Het gerecht staat bekend om zijn rijke smaak en wordt gezien als een comfort food.;['dronken'];['dronken'];0;0
pila;Geef de betekenis van pila.;dronken;Pila is een term die vaak gebruikt wordt in de context van het ontwerpen van websites en webapplicaties. Het verwijst naar de 'pilaar' of het fundament van een website, waarop de verschillende elementen zoals inhoud, navigatie en stijl zijn gebouwd. De betekenis van pila ligt in het feit dat het de structuur en de basis vormt waarop de rest van de website is opgebouwd. Het is essentieel voor een goede gebruikerservaring omdat het de manier bepaalt waarop gebruikers met de website omgaan en hoe zij de informatie kunnen vinden en gebruiken.;['dronken'];['dronken'];0;0
tappie;Geef de betekenis van tappie.;dronken;Tappie is een term die vaak gebruikt wordt in de context van het Amerikaanse football, specifiek in de sport van de Arena Football League. Het verwijst naar een speler die een touchdown scoort door de bal in de endzone van de tegenstander te gooien of te vangen. Het is een belangrijke en spectaculaire prestatie in het spel.;['dronken'];['dronken'];0;0
heisa;Geef de betekenis van heisa.;drukte, ophef;Het woord 'heisa' wordt gebruikt om een grote, ophef veroorzakende menigte of groep mensen aan te duiden. Het kan ook verwijzen naar een situatie waarin veel mensen betrokken zijn en waar veel gesproken wordt of waar veel aandacht aan besteed wordt.;['drukte', 'ophef'];['ophef', 'bedrijvigheid', 'gedoe', 'beroering', 'herrie', 'tumult', 'keet', 'deining', 'opschudding', 'activiteit', 'onrust', 'drukte', 'fermentatie', 'consternatie', 'commotie', 'sensatie'];1;1
doezoe;Geef de betekenis van doezoe.;duizend;Doezoe is een uitdrukking die vaak gebruikt wordt in de Zuid-Afrikaanse taal en betekent 'ik ben er klaar voor' of 'ik ben klaar om te beginnen'. Het wordt gebruikt om aan te geven dat iemand klaar is om een taak te starten of een activiteit te ondernemen.;['duizend'];['chiliad', 'chiliade', 'mille', 'duizendvoud', 'duizend', 'gij', 'duizendtal'];0;0
wahed;Geef de betekenis van wahed.;een;Wahed betekent 'waarheid' in het Arabisch.;['een'];['smijten', 'ÈÈn', 'i', 'werpen', 'uitgooien', 'geven', 'een', 'toewijzen', 'twee', 'rol', 'afweren'];0;1
faya;Geef de betekenis van faya.;erg, vurig;Faya is een term die gebruikt wordt om de kleur van de huid te beschrijven. Het kan verwijzen naar een aantal verschillende kleuren, afhankelijk van de context. In de context van de tekst kan het verwijzen naar een specifieke huidtint of naar een algemene beschrijving van huidkleur.;['erg', 'vurig'];['vurig', 'erg'];0;0
tantoe;Geef de betekenis van tantoe.;erg, heel erg, hard;Tantoe is een term die vaak gebruikt wordt in de context van de inheemse Amerikaanse cultuur, vooral in de vorm van de Navajo-taal. Het kan verwijzen naar verschillende dingen, maar vaak wordt het gebruikt om iets te beschrijven dat zowel vreugdevol als pijnlijk is, of om een gevoel van verlangen of verlangen naar iets te beschrijven. Het is een krachtige term die de complexiteit van emoties en ervaringen in deze cultuur weerspiegelt.;['erg', 'heel erg', 'hard'];['hard', 'erg', 'heel erg'];0;0
znoen;Geef de betekenis van znoen.;ergernis;Znoen is een Slavische term die 'zwarte kat' betekent. Het kan verwijzen naar een specifieke kat of een katachtige in het algemeen. In de context van de tekst kan het duiden op een katachtige of een bepaalde kracht of aanwezigheid die de spreker waarneemt.;['ergernis'];['onmin', 'onvrede', 'onbehagen', 'irritatie', 'wrevel', 'ergernis', 'opgewarmd door wrijving', 'schaafwonde', 'pijnlijke ruwe plek', 'ongenoegen', 'misnoegen', 'onbehaaglijkheid', 'ontevredenheid'];0;0
tjappen;Geef de betekenis van tjappen.;eten;Tjappen is een traditionele manier van het vervoeren van goederen in Indonesi√´. Het is een soort mand of kist die met de hand wordt gedragen en waarin de goederen worden geplaatst. De betekenis van tjappen ligt in de praktische en culturele waarde. Het is een manier om goederen veilig en effici√´nt te vervoeren, vooral in landelijke gebieden waar wegen minder goed ontwikkeld zijn. Daarnaast is tjappen ook een symbool van de Indonesische cultuur en identiteit, en wordt het vaak gebruikt in traditionele ceremonies en festivals.;['eten'];['avondmaaltijd', 'consumeren', 'maaltijd', 'dis', 'avondeten', 'middageten', 'eten', 'vreten', 'tafelen', 'maaltijden', 'avondmaal', 'maal', 'verbruiken', 'diner', 'nassen', 'etentje', 'bikken', 'nuttigen'];0;0
kieren;Geef de betekenis van kieren.;eten;Kieren zijn openingen of gaten in een oppervlak die lucht, water of andere materialen doorlaten. Ze kunnen zowel nuttig als nadelig zijn, afhankelijk van de context. In de bouwkunde zijn kieren belangrijk voor ventilatie en isolatie, maar kunnen ze ook leiden tot tocht en energieverlies. In de natuur kunnen kieren belangrijke habitats voor dieren vormen, maar ze kunnen ook een bron van vervuiling zijn.;['eten'];['avondmaaltijd', 'consumeren', 'maaltijd', 'dis', 'avondeten', 'middageten', 'eten', 'vreten', 'tafelen', 'maaltijden', 'avondmaal', 'maal', 'verbruiken', 'diner', 'nassen', 'etentje', 'bikken', 'nuttigen'];0;0
ekkies;Geef de betekenis van ekkies.;euro's;Ekkies is een term die vaak gebruikt wordt in de context van het internet en sociale media, vooral op platforms zoals Reddit. Het verwijst naar kleine, onopvallende berichten of reacties die niet veel aandacht krijgen. In deze context wordt het gebruikt om aan te geven dat een bericht of reactie niet veel impact heeft of niet veel aandacht krijgt van andere gebruikers.;"[""euro's""]";"[""euro's""]";0;0
fissa;Geef de betekenis van fissa.;feest;Fissa is een term die vaak gebruikt wordt in de context van een 'fissa' of 'fissa-avond', wat een informele bijeenkomst of feestje kan zijn. Het kan verwijzen naar een gelegenheid waar mensen samenkomen om te socialiseren, te ontspannen en plezier te hebben. Het kan ook een verwijzing zijn naar een specifieke soort feest of evenement, zoals een 'fissa-avond' in een studentenvereniging of een andere studentenorganisatie.;['feest'];['viering', 'party', 'feest', 'feestje', 'festiviteit'];1;1
ollo;Geef de betekenis van ollo.;feest;Ollo is een term die gebruikt wordt om een specifieke soort oorlogsschip aan te duiden. Het is een type oorlogsschip dat in de 16e en 17e eeuw in Europa werd gebruikt. Ollo's waren kleiner dan grote oorlogsschepen zoals de galeien, maar groter dan de kleinere galjoenen. Ze waren ontworpen voor snelheid en wendbaarheid, wat ze geschikt maakte voor kustgevechten en het aanvallen van vijandelijke schepen. Ollo's hadden een ronde vorm en waren vaak uitgerust met een kanonnenbalk aan de voorkant, waarmee ze konden vuren op vijandelijke schepen.;['feest'];['viering', 'party', 'feest', 'feestje', 'festiviteit'];0;0
bikka;Geef de betekenis van bikka.;fiets;Bikka is een woord dat in de context van de tekst gebruikt wordt om een soort van 'kleine, kleine' of 'klein' aan te duiden. Het kan verwijzen naar een kleine hoeveelheid of een klein detail.;['fiets'];['velo', 'rijwiel', 'stalen ros', 'fiets'];0;0
mariku;Geef de betekenis van mariku.;flikker, flikker;Mariku betekent 'kleine vis' in het Japans.;['flikker', 'flikker'];['utrechtenaar', 'gay', 'homofiel', 'nicht', 'homoseksueel', 'sodemieter', 'holtor', 'hagenaar', 'mietje', 'sodemiet', 'poot', 'bruinwerker', 'homo', 'reetkever', 'homoseksuele', 'geÔnverteerde', 'flikker'];0;0
gers;Geef de betekenis van gers.;gaaf, cool;De gers is een traditioneel Iers paard dat bekend staat om zijn kracht, uithoudingsvermogen en snelheid. Het is een van de oudste paardenrassen ter wereld en heeft een rijke geschiedenis in Ierland. De gers wordt vaak geassocieerd met de Ierse cultuur en wordt gebruikt voor zowel werk op het land als in de paardensport.;['gaaf', 'cool'];['gaaf', 'cool'];0;0
welloe;Geef de betekenis van welloe.;geen, niks, niet;Welloe is een term die vaak gebruikt wordt in de context van het ontwikkelen van software en het beheren van projecten. Het verwijst naar de 'well-known issues' of 'bekende problemen' die kunnen voorkomen in een project. Het is belangrijk om deze bekende problemen te identificeren en aan te pakken, omdat ze de kans op succesvolle projectuitvoering kunnen vergroten.;['geen', 'niks', 'niet'];['niks', 'kram', 'niet', 'nul', 'geen', 'iets', 'niets', 'agrafe'];0;0
bakroe;Geef de betekenis van bakroe.;geest, kwade geest;Bakroe is een traditioneel gerecht uit de Filipijnen dat bestaat uit een grote, platte vis die in de oven wordt gebakken. Het is een populair gerecht tijdens feestdagen en speciale gelegenheden. De vis wordt vaak gekruid met kruiden zoals koriander, limoensap en soms ook met suiker en azijn. Bakroe wordt geserveerd met rijst en soms met andere groenten of sauzen. Het is een belangrijk onderdeel van de Filipijnse keuken en wordt gezien als een comfort food dat warmte en gezelligheid brengt tijdens feestelijke momenten.;['geest', 'kwade geest'];['psyche', 'mensenziel', 'brein', 'geest', 'spook', 'denkvermogen', 'animus', 'soul', 'fantoom', 'fee', 'schim', 'kwade geest', 'elf', 'djinn', 'rede', 'ziel', 'persoonlijkheid', 'nous'];0;1
gitta;Geef de betekenis van gitta.;geit;"Gitta is een Hebreeuwse naam die ""goddelijk"" of ""van God"" betekent. Het is een vrouwelijke variant van de naam Gideon, die ook ""goddelijk"" betekent. De naam wordt vaak geassocieerd met de Bijbelse figuur Gideon, die bekend staat om zijn moed en heldendom.";['geit'];['geit'];0;0
coulie;Geef de betekenis van coulie.;gek;Coulie is een term die vaak gebruikt wordt in de context van de Franse literatuur en po√´zie. Het verwijst naar een bepaalde stijl of techniek die gebruikt wordt om een gevoel van vervreemding of onthechting te cre√´ren. In de literatuur wordt coulie vaak gebruikt om een gevoel van vervreemding of een gebrek aan verbinding met de realiteit over te brengen. Het kan ook gebruikt worden om een gevoel van verwarring of desori√´ntatie te suggereren.;['gek'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'krankzinnige', 'geesteszieke', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kop', 'mafkees', 'lijp', 'mogool', 'druif', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'moer', 'idioot', 'gekkin', 'gestoorde', 'mongool', 'gek', 'getikte'];0;0
delulu;Geef de betekenis van delulu.;gek, delusional;Delulu is een term die vaak gebruikt wordt in de context van de Filipijnse cultuur en taal. Het kan verwijzen naar verschillende dingen, maar het wordt meestal gebruikt om een soort 'vrolijke' of 'blije' stemming of sfeer aan te duiden. Het kan ook verwijzen naar een specifieke vorm van muziek of dans die populair is in de Filipijnen.;['gek', 'delusional'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'krankzinnige', 'geesteszieke', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kop', 'mafkees', 'lijp', 'mogool', 'druif', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'delusional', 'moer', 'idioot', 'gekkin', 'gestoorde', 'mongool', 'gek', 'getikte'];0;0
jala;Geef de betekenis van jala.;gek, dom;Jala is een term die vaak gebruikt wordt in de Indiase cultuur en betekent'verdriet' of'sadness'. Het kan verwijzen naar een gevoel van droefheid of verdriet, maar het kan ook een bredere betekenis hebben, zoals het gevoel van verlies of teleurstelling.;['gek', 'dom'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'dom', 'krankzinnige', 'geesteszieke', 'munsterkerk', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kathedraal', 'kop', 'domkerk', 'mafkees', 'lijp', 'mogool', 'druif', 'hoofdkerk', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'moer', 'idioot', 'gekkin', 'gestoorde', 'munster', 'mongool', 'gek', 'getikte'];0;0
loco;Geef de betekenis van loco.;gek, raar;Loco is een term die vaak gebruikt wordt in de context van locatie of plaats. Het kan verwijzen naar een specifieke locatie, zoals een locatie op een kaart, of naar een plaats waar iets gebeurt of waar iemand zich bevindt. In de context van de tekst kan het ook een figuurlijke betekenis hebben, waarbij het verwijst naar een plek of omgeving die belangrijk is voor de persoon of het onderwerp van de tekst.;['gek', 'raar'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'raar', 'krankzinnige', 'geesteszieke', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kop', 'mafkees', 'lijp', 'mogool', 'druif', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'moer', 'idioot', 'gekkin', 'gestoorde', 'mongool', 'gek', 'getikte'];0;0
para;Geef de betekenis van para.;gek;Para is een term die vaak gebruikt wordt in de context van webontwikkeling en webdesign. Het verwijst naar een paragraaf of sectie van een webpagina die een specifiek onderwerp of idee behandelt. In HTML wordt een paragraaf gedefinieerd met de tag `<p>`, en in CSS kunnen stijlen worden toegepast om de vormgeving ervan te be√Ønvloeden.;['gek'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'krankzinnige', 'geesteszieke', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kop', 'mafkees', 'lijp', 'mogool', 'druif', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'moer', 'idioot', 'gekkin', 'gestoorde', 'mongool', 'gek', 'getikte'];0;0
do;Geef de betekenis van do.;geld;De term 'do' kan verschillende betekenissen hebben, afhankelijk van de context. In de context van de tekst lijkt het te verwijzen naar een specifieke dag of datum, zoals de 'dag van de dood' of de 'dag van de dood'. Het kan ook een afkorting zijn voor 'dood' of 'doods', maar zonder verdere context is het moeilijk om de exacte betekenis te bepalen.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
doekoe;Geef de betekenis van doekoe.;geld;Doekoe is een traditioneel gerecht uit de Filipijnen dat bestaat uit gefrituurde vis, meestal tilapia of kabeljauw, geserveerd met een saus van limoensap, azijn, suiker, zout en soms chili. Het is een populaire snack of voorgerecht in de Filipijnen en wordt vaak gegeten tijdens feestelijke gelegenheden of als onderdeel van een maaltijd.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
floes;Geef de betekenis van floes.;geld;Floes is een woord dat in de context van de tekst waarschijnlijk verwijst naar een soort kledingstuk of accessoire. Het kan een verwijzing zijn naar een specifiek type kleding dat gedragen wordt door de personages in de tekst, of het kan een figuurlijke betekenis hebben die niet direct gerelateerd is aan kleding. Zonder meer context is het echter moeilijk om de precieze betekenis van floes te bepalen.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
guap;Geef de betekenis van guap.;geld;Guap is een term die vaak gebruikt wordt in de context van de Amerikaanse politiek en media, en het verwijst naar een persoon of groep die bekendstaat om het verspreiden van ongegronde of misleidende informatie. Het kan ook verwijzen naar een specifieke persoon, zoals de voormalige president Donald Trump, die bekend stond om het gebruik van deze term om zijn politieke tegenstanders te beschuldigen van het verspreiden van 'fake news'.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
